-9.63     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.62     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.61     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.6     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.59     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.58     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.57     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.56     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.55     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.54     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.53     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.52     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.51     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.5     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.49     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.48     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.47     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.46     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.45     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.44     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.43     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.42     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.41     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.4     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.39     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.38     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.37     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.36     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.35     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.34     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.33     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.32     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.31     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.3     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.29     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.28     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.27     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.26     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.25     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.24     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.23     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.22     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.21     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.2     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.19     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.18     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.17     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.16     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.15     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.14     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.13     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.12     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.11     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.1     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.09     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.08     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.07     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.06     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.05     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.04     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.03     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.02     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9.01     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-9     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-8.99     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-8.98     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-8.97     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-8.96     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-8.95     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-8.94     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-8.93     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-8.92     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-8.91     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-8.9     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-8.89     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-8.88     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-8.87     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-8.86     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-8.85     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-8.84     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-8.83     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-8.82     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
-8.81     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.8     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.79     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.78     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.77     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.76     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.75     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.74     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.73     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.72     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.71     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.7     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.69     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.68     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.67     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.66     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.65     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.64     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.63     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.62     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.61     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.6     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.59     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.58     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.57     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.56     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.55     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.54     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.53     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.52     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.51     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.5     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.49     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.48     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.47     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.46     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.45     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.44     1     1     1     0.99998     3.1416     2.8889     2.618     2.2935
-8.43     1     1     1     0.99997     3.1416     2.8889     2.618     2.2935
-8.42     1     1     1     0.99997     3.1416     2.8889     2.618     2.2935
-8.41     1     1     1     0.99997     3.1416     2.8889     2.618     2.2935
-8.4     1     1     1     0.99997     3.1416     2.8889     2.618     2.2935
-8.39     1     1     1     0.99997     3.1416     2.8889     2.618     2.2935
-8.38     1     1     1     0.99997     3.1416     2.8889     2.618     2.2935
-8.37     1     1     1     0.99997     3.1416     2.8889     2.618     2.2935
-8.36     1     1     1     0.99997     3.1416     2.8889     2.618     2.2935
-8.35     1     1     1     0.99997     3.1416     2.8889     2.618     2.2935
-8.34     1     1     1     0.99997     3.1416     2.8889     2.618     2.2935
-8.33     1     1     1     0.99997     3.1416     2.8889     2.618     2.2935
-8.32     1     1     1     0.99997     3.1416     2.8889     2.618     2.2935
-8.31     1     1     1     0.99997     3.1416     2.8889     2.618     2.2935
-8.3     1     1     1     0.99997     3.1416     2.8889     2.618     2.2935
-8.29     1     1     1     0.99997     3.1416     2.8889     2.618     2.2935
-8.28     1     1     1     0.99997     3.1416     2.8889     2.618     2.2935
-8.27     1     1     1     0.99997     3.1416     2.8889     2.618     2.2935
-8.26     1     1     1     0.99997     3.1416     2.8889     2.618     2.2935
-8.25     1     1     1     0.99997     3.1416     2.8889     2.618     2.2935
-8.24     1     1     1     0.99997     3.1416     2.8889     2.618     2.2935
-8.23     1     1     1     0.99997     3.1416     2.8889     2.618     2.2935
-8.22     1     1     1     0.99997     3.1416     2.8889     2.618     2.2935
-8.21     1     1     1     0.99997     3.1416     2.8889     2.618     2.2935
-8.2     1     1     1     0.99997     3.1416     2.8889     2.618     2.2935
-8.19     1     1     1     0.99997     3.1416     2.8889     2.618     2.2935
-8.18     1     1     1     0.99997     3.1416     2.8889     2.618     2.2935
-8.17     1     1     1     0.99996     3.1416     2.8889     2.618     2.2935
-8.16     1     1     1     0.99996     3.1416     2.8889     2.618     2.2935
-8.15     1     1     1     0.99996     3.1416     2.8889     2.618     2.2935
-8.14     1     1     1     0.99996     3.1416     2.8889     2.618     2.2935
-8.13     1     1     1     0.99996     3.1416     2.8889     2.618     2.2935
-8.12     1     1     1     0.99996     3.1416     2.8889     2.618     2.2935
-8.11     1     1     1     0.99996     3.1416     2.8889     2.618     2.2935
-8.1     1     1     1     0.99996     3.1416     2.8889     2.618     2.2935
-8.09     1     1     1     0.99996     3.1416     2.8889     2.618     2.2935
-8.08     1     1     1     0.99996     3.1416     2.8889     2.618     2.2935
-8.07     1     1     1     0.99996     3.1416     2.8889     2.618     2.2935
-8.06     1     1     1     0.99996     3.1416     2.8889     2.618     2.2935
-8.05     1     1     1     0.99996     3.1416     2.8889     2.618     2.2935
-8.04     1     1     1     0.99996     3.1416     2.8889     2.618     2.2935
-8.03     1     1     1     0.99996     3.1416     2.8889     2.618     2.2935
-8.02     1     1     1     0.99996     3.1416     2.8889     2.618     2.2935
-8.01     1     1     1     0.99996     3.1416     2.8889     2.618     2.2935
-8     1     1     1     0.99996     3.1416     2.8889     2.618     2.2935
-7.99     1     1     1     0.99996     3.1416     2.8889     2.618     2.2935
-7.98     1     1     1     0.99995     3.1416     2.8889     2.618     2.2935
-7.97     1     1     1     0.99995     3.1416     2.8889     2.618     2.2935
-7.96     1     1     1     0.99995     3.1416     2.8889     2.618     2.2935
-7.95     1     1     1     0.99995     3.1416     2.8889     2.618     2.2935
-7.94     1     1     1     0.99995     3.1416     2.8889     2.618     2.2935
-7.93     1     1     1     0.99995     3.1416     2.8889     2.618     2.2935
-7.92     1     1     1     0.99995     3.1416     2.8889     2.618     2.2935
-7.91     1     1     1     0.99995     3.1416     2.8889     2.618     2.2935
-7.9     1     1     1     0.99995     3.1416     2.8889     2.618     2.2935
-7.89     1     1     1     0.99995     3.1416     2.8889     2.618     2.2935
-7.88     1     1     1     0.99995     3.1416     2.8889     2.618     2.2935
-7.87     1     1     1     0.99995     3.1416     2.8889     2.618     2.2935
-7.86     1     1     1     0.99995     3.1416     2.8889     2.618     2.2935
-7.85     1     1     1     0.99995     3.1416     2.8889     2.618     2.2935
-7.84     1     1     1     0.99995     3.1416     2.8889     2.618     2.2935
-7.83     1     1     1     0.99994     3.1416     2.8889     2.618     2.2935
-7.82     1     1     1     0.99994     3.1416     2.8889     2.618     2.2935
-7.81     1     1     1     0.99994     3.1416     2.8889     2.618     2.2935
-7.8     1     1     1     0.99994     3.1416     2.8889     2.618     2.2935
-7.79     1     1     1     0.99994     3.1416     2.8889     2.618     2.2935
-7.78     1     1     1     0.99994     3.1416     2.8889     2.618     2.2935
-7.77     1     1     1     0.99994     3.1416     2.8889     2.618     2.2935
-7.76     1     1     1     0.99994     3.1416     2.8889     2.618     2.2935
-7.75     1     1     1     0.99994     3.1416     2.8889     2.618     2.2935
-7.74     1     1     1     0.99994     3.1416     2.8889     2.618     2.2935
-7.73     1     1     1     0.99994     3.1416     2.8889     2.618     2.2935
-7.72     1     1     1     0.99994     3.1416     2.8889     2.618     2.2935
-7.71     1     1     1     0.99993     3.1416     2.8889     2.618     2.2935
-7.7     1     1     1     0.99993     3.1416     2.8889     2.618     2.2935
-7.69     1     1     1     0.99993     3.1416     2.8889     2.618     2.2935
-7.68     1     1     0.99999     0.99993     3.1416     2.8889     2.618     2.2935
-7.67     1     1     0.99999     0.99993     3.1416     2.8889     2.618     2.2935
-7.66     1     1     0.99999     0.99993     3.1416     2.8889     2.618     2.2935
-7.65     1     1     0.99999     0.99993     3.1416     2.8889     2.618     2.2935
-7.64     1     1     0.99999     0.99993     3.1416     2.8889     2.618     2.2935
-7.63     1     1     0.99999     0.99993     3.1416     2.8889     2.618     2.2935
-7.62     1     1     0.99999     0.99993     3.1416     2.8889     2.618     2.2935
-7.61     1     1     0.99999     0.99993     3.1416     2.8889     2.618     2.2935
-7.6     1     1     0.99999     0.99992     3.1416     2.8889     2.618     2.2935
-7.59     1     1     0.99999     0.99992     3.1416     2.8889     2.618     2.2935
-7.58     1     1     0.99999     0.99992     3.1416     2.8889     2.618     2.2935
-7.57     1     1     0.99999     0.99992     3.1416     2.8889     2.618     2.2935
-7.56     1     1     0.99999     0.99992     3.1416     2.8889     2.618     2.2935
-7.55     1     1     0.99999     0.99992     3.1416     2.8889     2.618     2.2935
-7.54     1     1     0.99999     0.99992     3.1416     2.8889     2.618     2.2935
-7.53     1     1     0.99999     0.99992     3.1416     2.8889     2.618     2.2935
-7.52     1     1     0.99999     0.99992     3.1416     2.8889     2.618     2.2935
-7.51     1     1     0.99999     0.99992     3.1416     2.8889     2.618     2.2935
-7.5     1     1     0.99999     0.99991     3.1416     2.8889     2.618     2.2935
-7.49     1     1     0.99999     0.99991     3.1416     2.8889     2.618     2.2935
-7.48     1     1     0.99999     0.99991     3.1416     2.8889     2.618     2.2935
-7.47     1     1     0.99999     0.99991     3.1416     2.8889     2.618     2.2935
-7.46     1     1     0.99999     0.99991     3.1416     2.8889     2.618     2.2935
-7.45     1     1     0.99999     0.99991     3.1416     2.8889     2.618     2.2935
-7.44     1     1     0.99999     0.99991     3.1416     2.8889     2.618     2.2935
-7.43     1     1     0.99999     0.99991     3.1416     2.8889     2.618     2.2935
-7.42     1     1     0.99999     0.9999     3.1416     2.8889     2.618     2.2935
-7.41     1     1     0.99999     0.9999     3.1416     2.8889     2.618     2.2935
-7.4     1     1     0.99999     0.9999     3.1416     2.8889     2.618     2.2935
-7.39     1     1     0.99999     0.9999     3.1416     2.8889     2.618     2.2935
-7.38     1     1     0.99999     0.9999     3.1416     2.8889     2.618     2.2935
-7.37     1     1     0.99999     0.9999     3.1416     2.8889     2.618     2.2935
-7.36     1     1     0.99999     0.9999     3.1416     2.8889     2.618     2.2935
-7.35     1     1     0.99999     0.9999     3.1416     2.8889     2.618     2.2935
-7.34     1     1     0.99999     0.99989     3.1416     2.8889     2.618     2.2935
-7.33     1     1     0.99999     0.99989     3.1416     2.8889     2.618     2.2935
-7.32     1     1     0.99999     0.99989     3.1416     2.8889     2.618     2.2935
-7.31     1     1     0.99999     0.99989     3.1416     2.8889     2.618     2.2935
-7.3     1     1     0.99999     0.99989     3.1416     2.8889     2.618     2.2935
-7.29     1     1     0.99999     0.99989     3.1416     2.8889     2.618     2.2935
-7.28     1     1     0.99999     0.99989     3.1416     2.8889     2.618     2.2935
-7.27     1     1     0.99999     0.99988     3.1416     2.8889     2.618     2.2935
-7.26     1     1     0.99999     0.99988     3.1416     2.8889     2.618     2.2935
-7.25     1     1     0.99999     0.99988     3.1416     2.8889     2.618     2.2935
-7.24     1     1     0.99999     0.99988     3.1416     2.8889     2.618     2.2935
-7.23     1     1     0.99999     0.99988     3.1416     2.8889     2.618     2.2935
-7.22     1     1     0.99999     0.99988     3.1416     2.8889     2.618     2.2935
-7.21     1     1     0.99999     0.99987     3.1416     2.8889     2.618     2.2935
-7.2     1     1     0.99999     0.99987     3.1416     2.8889     2.618     2.2935
-7.19     1     1     0.99999     0.99987     3.1416     2.8889     2.618     2.2935
-7.18     1     1     0.99999     0.99987     3.1416     2.8889     2.618     2.2935
-7.17     1     1     0.99999     0.99987     3.1416     2.8889     2.618     2.2935
-7.16     1     1     0.99999     0.99987     3.1416     2.8889     2.618     2.2935
-7.15     1     1     0.99999     0.99986     3.1416     2.8889     2.618     2.2935
-7.14     1     1     0.99999     0.99986     3.1416     2.8889     2.618     2.2935
-7.13     1     1     0.99999     0.99986     3.1416     2.8889     2.618     2.2935
-7.12     1     1     0.99999     0.99986     3.1416     2.8889     2.618     2.2935
-7.11     1     1     0.99999     0.99986     3.1416     2.8889     2.618     2.2934
-7.1     1     1     0.99999     0.99985     3.1416     2.8889     2.618     2.2934
-7.09     1     1     0.99999     0.99985     3.1416     2.8889     2.618     2.2934
-7.08     1     1     0.99999     0.99985     3.1416     2.8889     2.618     2.2934
-7.07     1     1     0.99999     0.99985     3.1416     2.8889     2.618     2.2934
-7.06     1     1     0.99999     0.99985     3.1416     2.8889     2.618     2.2934
-7.05     1     1     0.99999     0.99984     3.1416     2.8889     2.618     2.2934
-7.04     1     1     0.99998     0.99984     3.1416     2.8889     2.618     2.2934
-7.03     1     1     0.99998     0.99984     3.1416     2.8889     2.618     2.2934
-7.02     1     1     0.99998     0.99984     3.1416     2.8889     2.618     2.2934
-7.01     1     1     0.99998     0.99984     3.1416     2.8889     2.618     2.2934
-7     1     1     0.99998     0.99983     3.1416     2.8889     2.618     2.2934
-6.99     1     1     0.99998     0.99983     3.1416     2.8889     2.618     2.2934
-6.98     1     0.99999     0.99998     0.99983     3.1416     2.8889     2.618     2.2934
-6.97     1     0.99999     0.99998     0.99983     3.1416     2.8889     2.618     2.2934
-6.96     1     0.99999     0.99998     0.99982     3.1416     2.8889     2.618     2.2934
-6.95     1     0.99999     0.99998     0.99982     3.1416     2.8889     2.618     2.2934
-6.94     1     0.99999     0.99998     0.99982     3.1416     2.8889     2.618     2.2934
-6.93     1     0.99999     0.99998     0.99982     3.1416     2.8889     2.618     2.2934
-6.92     1     0.99999     0.99998     0.99981     3.1416     2.8889     2.618     2.2934
-6.91     1     0.99999     0.99998     0.99981     3.1416     2.8889     2.618     2.2934
-6.9     1     0.99999     0.99998     0.99981     3.1416     2.8889     2.618     2.2934
-6.89     1     0.99999     0.99998     0.99981     3.1416     2.8889     2.618     2.2934
-6.88     1     0.99999     0.99998     0.9998     3.1416     2.8889     2.618     2.2934
-6.87     1     0.99999     0.99998     0.9998     3.1416     2.8889     2.618     2.2934
-6.86     1     0.99999     0.99998     0.9998     3.1416     2.8889     2.618     2.2934
-6.85     1     0.99999     0.99998     0.9998     3.1416     2.8889     2.618     2.2934
-6.84     1     0.99999     0.99998     0.99979     3.1416     2.8889     2.618     2.2934
-6.83     1     0.99999     0.99998     0.99979     3.1416     2.8889     2.618     2.2934
-6.82     1     0.99999     0.99998     0.99979     3.1416     2.8889     2.618     2.2934
-6.81     1     0.99999     0.99998     0.99979     3.1416     2.8889     2.618     2.2934
-6.8     1     0.99999     0.99998     0.99978     3.1416     2.8889     2.618     2.2934
-6.79     0.99999     0.99999     0.99998     0.99978     3.1416     2.8889     2.618     2.2934
-6.78     0.99999     0.99999     0.99998     0.99978     3.1416     2.8889     2.618     2.2934
-6.77     0.99999     0.99999     0.99998     0.99977     3.1416     2.8889     2.618     2.2934
-6.76     0.99999     0.99999     0.99998     0.99977     3.1416     2.8889     2.618     2.2934
-6.75     0.99999     0.99999     0.99997     0.99977     3.1416     2.8889     2.618     2.2934
-6.74     0.99999     0.99999     0.99997     0.99977     3.1416     2.8889     2.618     2.2934
-6.73     0.99999     0.99999     0.99997     0.99976     3.1416     2.8889     2.618     2.2934
-6.72     0.99999     0.99999     0.99997     0.99976     3.1416     2.8889     2.618     2.2934
-6.71     0.99999     0.99999     0.99997     0.99976     3.1416     2.8889     2.618     2.2934
-6.7     0.99999     0.99999     0.99997     0.99975     3.1416     2.8889     2.618     2.2934
-6.69     0.99999     0.99999     0.99997     0.99975     3.1416     2.8889     2.618     2.2934
-6.68     0.99999     0.99999     0.99997     0.99975     3.1416     2.8889     2.618     2.2934
-6.67     0.99999     0.99999     0.99997     0.99974     3.1416     2.8889     2.618     2.2934
-6.66     0.99999     0.99999     0.99997     0.99974     3.1416     2.8889     2.618     2.2934
-6.65     0.99999     0.99999     0.99997     0.99974     3.1416     2.8889     2.618     2.2934
-6.64     0.99999     0.99999     0.99997     0.99973     3.1416     2.8889     2.618     2.2934
-6.63     0.99999     0.99999     0.99997     0.99973     3.1416     2.8889     2.618     2.2934
-6.62     0.99999     0.99999     0.99997     0.99972     3.1416     2.8889     2.618     2.2934
-6.61     0.99999     0.99999     0.99997     0.99972     3.1416     2.8889     2.618     2.2934
-6.6     0.99999     0.99999     0.99997     0.99972     3.1416     2.8889     2.618     2.2934
-6.59     0.99999     0.99999     0.99997     0.99971     3.1416     2.8889     2.618     2.2934
-6.58     0.99999     0.99999     0.99997     0.99971     3.1416     2.8889     2.618     2.2934
-6.57     0.99999     0.99999     0.99997     0.99971     3.1416     2.8889     2.618     2.2934
-6.56     0.99999     0.99999     0.99997     0.9997     3.1416     2.8889     2.618     2.2934
-6.55     0.99999     0.99999     0.99996     0.9997     3.1416     2.8889     2.618     2.2934
-6.54     0.99999     0.99999     0.99996     0.99969     3.1416     2.8889     2.618     2.2934
-6.53     0.99999     0.99999     0.99996     0.99969     3.1416     2.8889     2.618     2.2934
-6.52     0.99999     0.99999     0.99996     0.99969     3.1416     2.8889     2.618     2.2934
-6.51     0.99999     0.99999     0.99996     0.99968     3.1416     2.8889     2.618     2.2934
-6.5     0.99999     0.99999     0.99996     0.99968     3.1416     2.8889     2.618     2.2933
-6.49     0.99999     0.99999     0.99996     0.99967     3.1416     2.8889     2.618     2.2933
-6.48     0.99999     0.99999     0.99996     0.99967     3.1416     2.8889     2.618     2.2933
-6.47     0.99999     0.99999     0.99996     0.99966     3.1416     2.8889     2.618     2.2933
-6.46     0.99999     0.99999     0.99996     0.99966     3.1416     2.8889     2.618     2.2933
-6.45     0.99999     0.99999     0.99996     0.99966     3.1416     2.8889     2.618     2.2933
-6.44     0.99999     0.99999     0.99996     0.99965     3.1416     2.8889     2.618     2.2933
-6.43     0.99999     0.99999     0.99996     0.99965     3.1416     2.8889     2.618     2.2933
-6.42     0.99999     0.99999     0.99996     0.99964     3.1416     2.8889     2.618     2.2933
-6.41     0.99999     0.99998     0.99995     0.99964     3.1416     2.8889     2.618     2.2933
-6.4     0.99999     0.99998     0.99995     0.99963     3.1416     2.8889     2.618     2.2933
-6.39     0.99999     0.99998     0.99995     0.99963     3.1416     2.8889     2.618     2.2933
-6.38     0.99999     0.99998     0.99995     0.99962     3.1416     2.8889     2.618     2.2933
-6.37     0.99999     0.99998     0.99995     0.99962     3.1416     2.8889     2.618     2.2933
-6.36     0.99999     0.99998     0.99995     0.99961     3.1416     2.8889     2.618     2.2933
-6.35     0.99999     0.99998     0.99995     0.99961     3.1416     2.8889     2.618     2.2933
-6.34     0.99999     0.99998     0.99995     0.9996     3.1416     2.8889     2.618     2.2933
-6.33     0.99999     0.99998     0.99995     0.9996     3.1416     2.8889     2.618     2.2933
-6.32     0.99999     0.99998     0.99995     0.99959     3.1416     2.8889     2.618     2.2933
-6.31     0.99999     0.99998     0.99995     0.99959     3.1416     2.8889     2.618     2.2933
-6.3     0.99999     0.99998     0.99995     0.99958     3.1416     2.8889     2.618     2.2933
-6.29     0.99999     0.99998     0.99994     0.99957     3.1416     2.8889     2.618     2.2933
-6.28     0.99999     0.99998     0.99994     0.99957     3.1416     2.8889     2.618     2.2933
-6.27     0.99999     0.99998     0.99994     0.99956     3.1416     2.8889     2.618     2.2933
-6.26     0.99999     0.99998     0.99994     0.99956     3.1416     2.8889     2.618     2.2933
-6.25     0.99999     0.99998     0.99994     0.99955     3.1416     2.8889     2.618     2.2933
-6.24     0.99998     0.99998     0.99994     0.99955     3.1416     2.8889     2.618     2.2933
-6.23     0.99998     0.99998     0.99994     0.99954     3.1416     2.8889     2.618     2.2933
-6.22     0.99998     0.99998     0.99994     0.99953     3.1416     2.8889     2.618     2.2933
